fixture_id,league,date,kickoff,home,away,site,market,pick,pick_norm,p1,p2,p3,note,scraped_at
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,17:45,Cambuur,Feyenoord,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.31,2026-08-22T02:22:42Z
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,16:00,Brighton,Aston Villa,eaglepredict,1x2,Brighton Win,1,,,,1.73,2026-08-22T02:22:42Z
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,16:00,Brighton,Aston Villa,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.54,2026-08-22T02:22:42Z
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,16:00,Manchester City,Bournemouth,eaglepredict,1x2,Manchester City Win,1,,,,1.34,2026-08-22T02:22:42Z
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,16:00,Manchester City,Bournemouth,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.30,2026-08-22T02:22:42Z
2026-08-23|newcastle|vs|liverpool,Premier League,2026-08-23,18:30,Newcastle,Liverpool,eaglepredict,1x2,Liverpool Win,2,,,,1.80,2026-08-22T02:22:42Z
2026-08-23|newcastle|vs|liverpool,Premier League,2026-08-23,18:30,Newcastle,Liverpool,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.36,2026-08-22T02:22:42Z
2026-08-23|angers|vs|lille,Ligue 1,2026-08-23,16:00,Angers,Lille,eaglepredict,1x2,Lille Win,2,,,,1.40,2026-08-22T02:22:42Z
2026-08-23|angers|vs|lille,Ligue 1,2026-08-23,16:00,Angers,Lille,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.83,2026-08-22T02:22:42Z
2026-08-23|le-havre|vs|monaco,Ligue 1,2026-08-23,18:15,Le Havre,Monaco,eaglepredict,1x2,Monaco Win,2,,,,1.73,2026-08-22T02:22:42Z
2026-08-23|le-havre|vs|monaco,Ligue 1,2026-08-23,18:15,Le Havre,Monaco,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.50,2026-08-22T02:22:42Z
2026-08-23|rennes|vs|psg,Ligue 1,2026-08-23,21:45,Rennes,PSG,eaglepredict,1x2,Rennes Win,1,,,,1.35,2026-08-22T02:22:42Z
2026-08-23|rennes|vs|psg,Ligue 1,2026-08-23,21:45,Rennes,PSG,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.32,2026-08-22T02:22:42Z
2026-08-23|vit-ria-guimar-es|vs|cd-nacional,Primeira Liga,2026-08-23,17:30,Vitória Guimarães,CD Nacional,eaglepredict,1x2,Vitória Guimarães Win,1,,,,1.40,2026-08-22T02:22:42Z
2026-08-23|vit-ria-guimar-es|vs|cd-nacional,Primeira Liga,2026-08-23,17:30,Vitória Guimarães,CD Nacional,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.77,2026-08-22T02:22:42Z
2026-08-23|porto|vs|fc-arouca,Primeira Liga,2026-08-23,22:30,Porto,FC Arouca,eaglepredict,1x2,Porto Win,1,,,,1.15,2026-08-22T02:22:42Z
2026-08-23|porto|vs|fc-arouca,Primeira Liga,2026-08-23,22:30,Porto,FC Arouca,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.50,2026-08-22T02:22:42Z
2026-08-23|atl-tico-madrid|vs|villarreal,La Liga,2026-08-23,18:00,Atlético Madrid,Villarreal,eaglepredict,1x2,Atlético Madrid Win,1,,,,1.73,2026-08-22T02:22:42Z
2026-08-23|atl-tico-madrid|vs|villarreal,La Liga,2026-08-23,18:00,Atlético Madrid,Villarreal,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.72,2026-08-22T02:22:42Z
2026-08-23|getafe|vs|racing-santander,La Liga,2026-08-23,20:30,Getafe,Racing Santander,eaglepredict,1x2,Getafe Win,1,,,,1.99,2026-08-22T02:22:42Z
2026-08-23|elche|vs|barcelona,La Liga,2026-08-23,22:30,Elche CF,Barcelona,eaglepredict,1x2,Barcelona Win,2,,,,1.18,2026-08-22T02:22:42Z
2026-08-23|elche|vs|barcelona,La Liga,2026-08-23,22:30,Elche CF,Barcelona,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.33,2026-08-22T02:22:42Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,19:30,Frosinone,Juventus,eaglepredict,1x2,Juventus Win,2,,,,1.32,2026-08-22T02:22:42Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,19:30,Frosinone,Juventus,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.65,2026-08-22T02:22:42Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,21:45,Atalanta,Sassuolo,eaglepredict,1x2,Atalanta Win,1,,,,1.38,2026-08-22T02:22:42Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,21:45,Atalanta,Sassuolo,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.56,2026-08-22T02:22:42Z
2026-08-23|torino|vs|milan,Serie A,2026-08-23,21:45,Torino,Milan,eaglepredict,1x2,Milan Win,2,,,,1.63,2026-08-22T02:22:42Z
2026-08-23|torino|vs|milan,Serie A,2026-08-23,21:45,Torino,Milan,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.74,2026-08-22T02:22:42Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,19:30,Bologna,Lazio,eaglepredict,1x2,Bologna Win,1,,,,1.57,2026-08-22T02:22:42Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,21:45,Roma,Fiorentina,eaglepredict,1x2,Roma Win,1,,,,1.44,2026-08-22T02:22:42Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,21:45,Roma,Fiorentina,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.72,2026-08-22T02:22:42Z
2026-08-24|osasuna|vs|levante,La Liga,2026-08-24,20:30,Osasuna,Levante UD,eaglepredict,1x2,Osasuna Win,1,,,,1.69,2026-08-22T02:22:42Z
2026-08-24|osasuna|vs|levante,La Liga,2026-08-24,20:30,Osasuna,Levante UD,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.85,2026-08-22T02:22:42Z
2026-08-24|fulham|vs|chelsea,Premier League,2026-08-24,22:00,Fulham,Chelsea,eaglepredict,1x2,Chelsea Win,2,,,,1.76,2026-08-22T02:22:42Z
2026-08-24|fulham|vs|chelsea,Premier League,2026-08-24,22:00,Fulham,Chelsea,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.51,2026-08-22T02:22:42Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Primeira Liga,2026-08-24,22:15,Gil Vicente,Casa Pia,eaglepredict,1x2,Gil Vicente Win,1,,,,1.40,2026-08-22T02:22:42Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,17:00,Everton,Crystal Palace,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.82,2026-08-22T02:22:42Z
2026-08-22|ipswich-town|vs|sunderland,Premier League,2026-08-22,17:00,Ipswich Town,Sunderland,eaglepredict,over_under,Correct Score: 1  -  1,Correct Score: 1  -  1,,,,5.91,2026-08-22T02:22:42Z
2026-08-22|nottingham-forest|vs|leeds-united,Premier League,2026-08-22,17:00,Nottingham Forest,Leeds United,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.83,2026-08-22T02:22:42Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,19:45,Sparta Rotterdam,Utrecht,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.65,2026-08-22T02:22:42Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,19:45,Sparta Rotterdam,Utrecht,eaglepredict,1x2,Utrecht Win,2,,,,1.67,2026-08-21T03:25:48Z
2026-08-22|toulouse|vs|lyon,Ligue 1,2026-08-22,21:45,Toulouse,Lyon,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.73,2026-08-22T02:22:42Z
2026-08-22|toulouse|vs|lyon,Ligue 1,2026-08-22,21:45,Toulouse,Lyon,eaglepredict,1x2,Lyon Win,2,,,,1.91,2026-08-19T18:15:46Z
2026-08-22|nice|vs|lorient,Ligue 1,2026-08-22,21:45,Nice,Lorient,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.75,2026-08-22T02:22:42Z
2026-08-22|nice|vs|lorient,Ligue 1,2026-08-22,21:45,Nice,Lorient,eaglepredict,1x2,Nice Win,1,,,,1.97,2026-08-19T18:15:46Z
2026-08-16|ado-den-haag|vs|groningen,Eredivisie,2026-08-16,13:15,ADO Den Haag,Groningen,eaglepredict,1x2,ADO Den Haag Win,1,,,,1.83,2026-08-16T10:35:42Z
2026-08-16|ado-den-haag|vs|groningen,Eredivisie,2026-08-16,13:15,ADO Den Haag,Groningen,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.53,2026-08-16T10:35:42Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,15:30,Feyenoord,Go Ahead Eagles,eaglepredict,1x2,Feyenoord Win,1,,,,1.18,2026-08-16T10:35:42Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,15:30,Feyenoord,Go Ahead Eagles,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.23,2026-08-16T10:35:42Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,15:30,Twente,PEC Zwolle,eaglepredict,1x2,Twente Win,1,,,,1.15,2026-08-16T10:35:42Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,15:30,Twente,PEC Zwolle,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.24,2026-08-16T10:35:42Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,17:45,Ajax,Heerenveen,eaglepredict,1x2,Ajax Win,1,,,,1.32,2026-08-16T10:35:42Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,17:45,Ajax,Heerenveen,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.29,2026-08-16T10:35:42Z
2026-08-16|racing-santander|vs|villarreal,La Liga,2026-08-16,18:00,Racing Santander,Villarreal,eaglepredict,1x2,Villarreal Win,2,,,,1.98,2026-08-16T10:35:42Z
2026-08-16|racing-santander|vs|villarreal,La Liga,2026-08-16,18:00,Racing Santander,Villarreal,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.61,2026-08-16T10:35:42Z
2026-08-16|espanyol|vs|levante,La Liga,2026-08-16,20:00,Espanyol,Levante UD,eaglepredict,1x2,Espanyol Win,1,,,,1.62,2026-08-16T10:35:42Z
2026-08-16|espanyol|vs|levante,La Liga,2026-08-16,20:00,Espanyol,Levante UD,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.99,2026-08-16T10:35:42Z
2026-08-16|fc-arouca|vs|moreirense-fc,Primeira Liga,2026-08-16,20:00,FC Arouca,Moreirense FC,eaglepredict,1x2,FC Arouca Win,1,,,,1.97,2026-08-16T10:35:42Z
2026-08-16|fc-arouca|vs|moreirense-fc,Primeira Liga,2026-08-16,20:00,FC Arouca,Moreirense FC,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.94,2026-08-16T10:35:42Z
2026-08-16|sporting-braga|vs|gil-vicente,Primeira Liga,2026-08-16,22:30,Sporting Braga,Gil Vicente,eaglepredict,1x2,Sporting Braga Win,1,,,,1.53,2026-08-16T10:35:42Z
2026-08-16|sporting-braga|vs|gil-vicente,Primeira Liga,2026-08-16,22:30,Sporting Braga,Gil Vicente,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.77,2026-08-16T10:35:42Z
2026-08-16|fc-famalic-o|vs|mar-timo,Primeira Liga,2026-08-16,22:30,Famalicão,CS Marítimo,eaglepredict,1x2,Famalicão Win,1,,,,1.75,2026-08-16T10:35:42Z
2026-08-16|fc-famalic-o|vs|mar-timo,Primeira Liga,2026-08-16,22:30,Famalicão,CS Marítimo,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.77,2026-08-16T10:35:42Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Primeira Liga,2026-08-17,22:15,Casa Pia,Benfica,eaglepredict,1x2,Benfica Win,2,,,,1.15,2026-08-16T10:35:42Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Primeira Liga,2026-08-17,22:15,Casa Pia,Benfica,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.49,2026-08-16T10:35:42Z
2026-08-17|deportivo-la-coru-a|vs|elche,La Liga,2026-08-17,22:00,Deportivo La Coruña,Elche CF,eaglepredict,1x2,Elche CF Win,2,,,,1.73,2026-08-17T05:24:37Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,La Liga,2026-08-19,22:00,Atlético Madrid,Málaga CF,eaglepredict,1x2,Atlético Madrid Win,1,,,,1.19,2026-08-17T05:24:37Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,La Liga,2026-08-19,22:00,Atlético Madrid,Málaga CF,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.61,2026-08-17T05:24:37Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,La Liga,2026-08-20,22:00,Rayo Vallecano,Deportivo Alavés,eaglepredict,1x2,Rayo Vallecano Win,1,,,,1.67,2026-08-19T17:43:16Z
2026-08-21|real-betis|vs|real-sociedad,La Liga,2026-08-21,22:00,Betis,Real Sociedad,eaglepredict,1x2,Betis Win,1,,,,1.94,2026-08-19T17:43:16Z
2026-08-21|real-betis|vs|real-sociedad,La Liga,2026-08-21,22:00,Betis,Real Sociedad,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.82,2026-08-19T17:43:16Z
2026-08-21|olympique-marseille|vs|strasbourg,Ligue 1,2026-08-21,21:45,Olympique Marseille,Strasbourg,eaglepredict,1x2,Olympique Marseille Win,1,,,,1.58,2026-08-19T18:15:46Z
2026-08-21|olympique-marseille|vs|strasbourg,Ligue 1,2026-08-21,21:45,Olympique Marseille,Strasbourg,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.40,2026-08-19T18:15:46Z
2026-08-21|arsenal|vs|coventry,Premier League,2026-08-21,22:00,Arsenal,Coventry City,eaglepredict,1x2,Arsenal Win,1,,,,1.15,2026-08-19T18:15:46Z
2026-08-21|arsenal|vs|coventry,Premier League,2026-08-21,22:00,Arsenal,Coventry City,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.47,2026-08-19T18:15:46Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,17:30,Inter,Monza,whoscored,1x2,1,1,,,,,2026-08-22T02:22:42Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,17:30,Inter,Monza,whoscored,over_under,Under,Under,,,,,2026-08-22T02:22:42Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,17:30,Inter,Monza,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-22|inter|vs|monza,Serie A,2026-08-22,17:30,Inter,Monza,whoscored,correct_score,2 - 0,2 - 0,,,,,2026-08-22T02:22:42Z
2026-08-22|udinese|vs|como,Serie A,2026-08-22,17:30,Udinese,Como,whoscored,1x2,2,2,,,,1.76,2026-08-22T02:22:42Z
2026-08-22|udinese|vs|como,Serie A,2026-08-22,17:30,Udinese,Como,whoscored,over_under,Under,Under,,,,1.65,2026-08-22T02:22:42Z
2026-08-22|udinese|vs|como,Serie A,2026-08-22,17:30,Udinese,Como,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-22|udinese|vs|como,Serie A,2026-08-22,17:30,Udinese,Como,whoscored,correct_score,0 - 1,0 - 1,,,,4.5,2026-08-22T02:22:42Z
2026-08-22|parma-calcio-1913|vs|cagliari,Serie A,2026-08-22,19:45,Parma Calcio 1913,Cagliari,whoscored,1x2,X,X,,,,,2026-08-22T02:22:42Z
2026-08-22|parma-calcio-1913|vs|cagliari,Serie A,2026-08-22,19:45,Parma Calcio 1913,Cagliari,whoscored,over_under,Under,Under,,,,,2026-08-22T02:22:42Z
2026-08-22|parma-calcio-1913|vs|cagliari,Serie A,2026-08-22,19:45,Parma Calcio 1913,Cagliari,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-22|parma-calcio-1913|vs|cagliari,Serie A,2026-08-22,19:45,Parma Calcio 1913,Cagliari,whoscored,correct_score,1 - 1,1 - 1,,,,,2026-08-22T02:22:42Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,19:45,Genoa,Napoli,whoscored,1x2,2,2,,,,1.85,2026-08-22T02:22:42Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,19:45,Genoa,Napoli,whoscored,over_under,Over,Over,,,,2.23,2026-08-22T02:22:42Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,19:45,Genoa,Napoli,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,19:45,Genoa,Napoli,whoscored,correct_score,1 - 2,1 - 2,,,,6.7,2026-08-22T02:22:42Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,17:30,Frosinone,Juventus,whoscored,1x2,2,2,,,,1.42,2026-08-22T02:22:42Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,17:30,Frosinone,Juventus,whoscored,over_under,Under,Under,,,,1.88,2026-08-22T02:22:42Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,17:30,Frosinone,Juventus,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-23|frosinone|vs|juventus,Serie A,2026-08-23,17:30,Frosinone,Juventus,whoscored,correct_score,0 - 2,0 - 2,,,,5.3,2026-08-22T02:22:42Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,17:30,Venezia,Lecce,whoscored,1x2,X,X,,,,3,2026-08-22T02:22:42Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,17:30,Venezia,Lecce,whoscored,over_under,Under,Under,,,,1.55,2026-08-22T02:22:42Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,17:30,Venezia,Lecce,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|venezia|vs|lecce,Serie A,2026-08-23,17:30,Venezia,Lecce,whoscored,correct_score,1 - 1,1 - 1,,,,4.7,2026-08-22T02:22:42Z
2026-08-23|torino|vs|ac-milan,Serie A,2026-08-23,19:45,Torino,AC Milan,whoscored,1x2,2,2,,,,1.73,2026-08-22T02:22:42Z
2026-08-23|torino|vs|ac-milan,Serie A,2026-08-23,19:45,Torino,AC Milan,whoscored,over_under,Over,Over,,,,1.84,2026-08-22T02:22:42Z
2026-08-23|torino|vs|ac-milan,Serie A,2026-08-23,19:45,Torino,AC Milan,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|torino|vs|ac-milan,Serie A,2026-08-23,19:45,Torino,AC Milan,whoscored,correct_score,1 - 2,1 - 2,,,,6.3,2026-08-22T02:22:42Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,19:45,Atalanta,Sassuolo,whoscored,1x2,X,X,,,,,2026-08-22T02:22:42Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,19:45,Atalanta,Sassuolo,whoscored,over_under,Over,Over,,,,,2026-08-22T02:22:42Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,19:45,Atalanta,Sassuolo,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|atalanta|vs|sassuolo,Serie A,2026-08-23,19:45,Atalanta,Sassuolo,whoscored,correct_score,2 - 2,2 - 2,,,,,2026-08-22T02:22:42Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,17:30,Bologna,Lazio,whoscored,1x2,X,X,,,,2.97,2026-08-22T02:22:42Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,17:30,Bologna,Lazio,whoscored,over_under,Under,Under,,,,1.57,2026-08-22T02:22:42Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,17:30,Bologna,Lazio,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-24|bologna|vs|lazio,Serie A,2026-08-24,17:30,Bologna,Lazio,whoscored,correct_score,1 - 1,1 - 1,,,,4.75,2026-08-22T02:22:42Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,19:45,Roma,Fiorentina,whoscored,1x2,1,1,,,,1.55,2026-08-22T02:22:42Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,19:45,Roma,Fiorentina,whoscored,over_under,Over,Over,,,,1.79,2026-08-22T02:22:42Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,19:45,Roma,Fiorentina,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-24|roma|vs|fiorentina,Serie A,2026-08-24,19:45,Roma,Fiorentina,whoscored,correct_score,2 - 1,2 - 1,,,,6.4,2026-08-22T02:22:42Z
2026-08-22|lens|vs|auxerre,Ligue 1,2026-08-22,16:15,Lens,Auxerre,whoscored,1x2,1,1,,,,1.5,2026-08-22T02:22:42Z
2026-08-22|lens|vs|auxerre,Ligue 1,2026-08-22,16:15,Lens,Auxerre,whoscored,over_under,Under,Under,,,,2.13,2026-08-22T02:22:42Z
2026-08-22|lens|vs|auxerre,Ligue 1,2026-08-22,16:15,Lens,Auxerre,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-22|lens|vs|auxerre,Ligue 1,2026-08-22,16:15,Lens,Auxerre,whoscored,correct_score,2 - 0,2 - 0,,,,6.2,2026-08-22T02:22:42Z
2026-08-22|toulouse|vs|lyon,Ligue 1,2026-08-22,19:45,Toulouse,Lyon,whoscored,1x2,2,2,,,,2.55,2026-08-22T02:22:42Z
2026-08-22|toulouse|vs|lyon,Ligue 1,2026-08-22,19:45,Toulouse,Lyon,whoscored,over_under,Over,Over,,,,1.86,2026-08-22T02:22:42Z
2026-08-22|toulouse|vs|lyon,Ligue 1,2026-08-22,19:45,Toulouse,Lyon,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-22|toulouse|vs|lyon,Ligue 1,2026-08-22,19:45,Toulouse,Lyon,whoscored,correct_score,1 - 2,1 - 2,,,,7.7,2026-08-22T02:22:42Z
2026-08-22|troyes|vs|paris-fc,Ligue 1,2026-08-22,19:45,Troyes,Paris FC,whoscored,1x2,2,2,,,,2.1,2026-08-22T02:22:42Z
2026-08-22|troyes|vs|paris-fc,Ligue 1,2026-08-22,19:45,Troyes,Paris FC,whoscored,over_under,Over,Over,,,,1.7,2026-08-22T02:22:42Z
2026-08-22|troyes|vs|paris-fc,Ligue 1,2026-08-22,19:45,Troyes,Paris FC,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-22|troyes|vs|paris-fc,Ligue 1,2026-08-22,19:45,Troyes,Paris FC,whoscored,correct_score,1 - 2,1 - 2,,,,6.7,2026-08-22T02:22:42Z
2026-08-22|le-mans|vs|brest,Ligue 1,2026-08-22,19:45,Le Mans,Brest,whoscored,1x2,2,2,,,,,2026-08-22T02:22:42Z
2026-08-22|le-mans|vs|brest,Ligue 1,2026-08-22,19:45,Le Mans,Brest,whoscored,over_under,Under,Under,,,,,2026-08-22T02:22:42Z
2026-08-22|le-mans|vs|brest,Ligue 1,2026-08-22,19:45,Le Mans,Brest,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-22|le-mans|vs|brest,Ligue 1,2026-08-22,19:45,Le Mans,Brest,whoscored,correct_score,0 - 1,0 - 1,,,,,2026-08-22T02:22:42Z
2026-08-22|nice|vs|lorient,Ligue 1,2026-08-22,19:45,Nice,Lorient,whoscored,1x2,X,X,,,,3.4,2026-08-22T02:22:42Z
2026-08-22|nice|vs|lorient,Ligue 1,2026-08-22,19:45,Nice,Lorient,whoscored,over_under,Under,Under,,,,1.84,2026-08-22T02:22:42Z
2026-08-22|nice|vs|lorient,Ligue 1,2026-08-22,19:45,Nice,Lorient,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-22|nice|vs|lorient,Ligue 1,2026-08-22,19:45,Nice,Lorient,whoscored,correct_score,1 - 1,1 - 1,,,,5.55,2026-08-22T02:22:42Z
2026-08-23|angers|vs|lille,Ligue 1,2026-08-23,14:00,Angers,Lille,whoscored,1x2,2,2,,,,1.67,2026-08-22T02:22:42Z
2026-08-23|angers|vs|lille,Ligue 1,2026-08-23,14:00,Angers,Lille,whoscored,over_under,Under,Under,,,,1.76,2026-08-22T02:22:42Z
2026-08-23|angers|vs|lille,Ligue 1,2026-08-23,14:00,Angers,Lille,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-23|angers|vs|lille,Ligue 1,2026-08-23,14:00,Angers,Lille,whoscored,correct_score,0 - 2,0 - 2,,,,6.3,2026-08-22T02:22:42Z
2026-08-23|le-havre|vs|monaco,Ligue 1,2026-08-23,16:15,Le Havre,Monaco,whoscored,1x2,X,X,,,,3.7,2026-08-22T02:22:42Z
2026-08-23|le-havre|vs|monaco,Ligue 1,2026-08-23,16:15,Le Havre,Monaco,whoscored,over_under,Under,Under,,,,2.17,2026-08-22T02:22:42Z
2026-08-23|le-havre|vs|monaco,Ligue 1,2026-08-23,16:15,Le Havre,Monaco,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|le-havre|vs|monaco,Ligue 1,2026-08-23,16:15,Le Havre,Monaco,whoscored,correct_score,1 - 1,1 - 1,,,,6,2026-08-22T02:22:42Z
2026-08-23|paris-saint-germain|vs|rennes,Ligue 1,2026-08-23,19:45,Paris Saint-Germain,Rennes,whoscored,1x2,1,1,,,,1.5,2026-08-22T02:22:42Z
2026-08-23|paris-saint-germain|vs|rennes,Ligue 1,2026-08-23,19:45,Paris Saint-Germain,Rennes,whoscored,over_under,Over,Over,,,,1.4,2026-08-22T02:22:42Z
2026-08-23|paris-saint-germain|vs|rennes,Ligue 1,2026-08-23,19:45,Paris Saint-Germain,Rennes,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|paris-saint-germain|vs|rennes,Ligue 1,2026-08-23,19:45,Paris Saint-Germain,Rennes,whoscored,correct_score,2 - 1,2 - 1,,,,8,2026-08-22T02:22:42Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,15:30,Fortuna Sittard,AZ Alkmaar,whoscored,1x2,2,2,,,,1.49,2026-08-22T02:22:42Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,15:30,Fortuna Sittard,AZ Alkmaar,whoscored,over_under,Under,Under,,,,2.2,2026-08-22T02:22:42Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,15:30,Fortuna Sittard,AZ Alkmaar,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-22|fortuna-sittard|vs|az-alkmaar,Eredivisie,2026-08-22,15:30,Fortuna Sittard,AZ Alkmaar,whoscored,correct_score,0 - 1,0 - 1,,,,7,2026-08-22T02:22:42Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,17:45,Sparta Rotterdam,FC Utrecht,whoscored,1x2,1,1,,,,2.34,2026-08-22T02:22:42Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,17:45,Sparta Rotterdam,FC Utrecht,whoscored,over_under,Over,Over,,,,1.54,2026-08-22T02:22:42Z
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,17:45,Sparta Rotterdam,FC Utrecht,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
